timestamp,destination_id,destination_name,category,base_capacity,hour,day_of_week,month,is_weekend,is_holiday,is_monsoon,temperature_c,rainfall_mm,wind_kmh,weather_hazard_score,traffic_delay_factor,highway_ingress_vph,parking_occupancy_pct,active_visitors,dcc_threshold,dcc_load_ratio,is_critical_breach,target_visitors_1h,target_visitors_12h,target_dcc_ratio_1h,target_dcc_ratio_12h,target_breach_next_4h
2025-05-22 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,3,5,0,0,0,17.3,0.0,12.3,0.07,1.44,2084,76,6937,6320,1.098,1,6078.0,23650.0,0.87,5.23,1
2025-05-22 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,3,5,0,0,0,14.6,0.0,11.5,0.06,1.31,1869,66,6078,6990,0.87,1,5464.0,25058.0,0.722,5.472,1
2025-05-22 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,3,5,0,0,0,17.4,0.0,11.5,0.06,1.21,1716,60,5464,7568,0.722,0,5108.0,25436.0,0.643,5.521,1
2025-05-22 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,3,5,0,0,0,16.4,0.0,9.2,0.05,1.16,1627,56,5108,7943,0.643,0,6961.0,23942.0,1.095,5.329,1
2025-05-22 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,3,5,0,0,0,20.1,0.0,11.7,0.06,1.44,2090,76,6961,6359,1.095,1,8318.0,22212.0,1.481,4.821,1
2025-05-22 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,3,5,0,0,0,20.6,0.0,9.6,0.05,1.64,2429,91,8318,5618,1.481,1,9164.0,20357.0,1.804,4.446,1
2025-05-22 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,3,5,0,0,0,20.4,0.0,14.6,0.08,1.78,2641,100,9164,5080,1.804,1,9980.0,18852.0,2.047,4.169,1
2025-05-22 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,3,5,0,0,0,22.4,0.0,9.7,0.05,1.89,2845,100,9980,4875,2.047,1,13226.0,18386.0,2.871,4.145,1
2025-05-22 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,3,5,0,0,0,24.9,0.0,9.0,0.05,2.37,3200,100,13226,4607,2.871,1,15975.0,14129.0,3.533,3.185,1
2025-05-22 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,3,5,0,0,0,24.3,0.0,14.4,0.08,2.65,3200,100,15975,4522,3.533,1,19194.0,11360.0,4.272,2.497,1
2025-05-23 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,3,5,0,0,0,22.6,0.0,16.1,0.09,2.66,3200,100,19194,4493,4.272,1,22489.0,9179.0,4.911,1.774,1
2025-05-23 01:40:51,LON,Lonavala & Khandala,Hill Station,10000,13,3,5,0,0,0,23.9,0.0,10.2,0.06,2.64,3200,100,22489,4579,4.911,1,23650.0,7721.0,5.23,1.299,1
2025-05-23 02:40:51,LON,Lonavala & Khandala,Hill Station,10000,14,3,5,0,0,0,26.6,0.0,14.8,0.08,2.65,3200,100,23650,4522,5.23,1,25058.0,6801.0,5.472,1.034,1
2025-05-23 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,3,5,0,0,0,25.4,0.0,11.6,0.06,2.64,3200,100,25058,4579,5.472,1,25436.0,6011.0,5.521,0.836,1
2025-05-23 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,3,5,0,0,0,24.2,0.0,9.6,0.05,2.64,3200,100,25436,4607,5.521,1,23942.0,5492.0,5.329,0.717,1
2025-05-23 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,3,5,0,0,0,24.1,0.0,16.1,0.09,2.66,3200,100,23942,4493,5.329,1,22212.0,5100.0,4.821,0.664,1
2025-05-23 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,3,5,0,0,0,23.2,0.0,9.2,0.05,2.64,3200,100,22212,4607,4.821,1,20357.0,6866.0,4.446,1.058,1
2025-05-23 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,3,5,0,0,0,21.0,0.0,10.5,0.06,2.64,3200,100,20357,4579,4.446,1,18852.0,8076.0,4.169,1.42,1
2025-05-23 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,3,5,0,0,0,21.5,0.0,14.1,0.08,2.65,3200,100,18852,4522,4.169,1,18386.0,8908.0,4.145,1.683,1
2025-05-23 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,3,5,0,0,0,20.9,0.0,19.5,0.11,2.66,3200,100,18386,4436,4.145,1,14129.0,9624.0,3.185,1.969,1
2025-05-23 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,3,5,0,0,0,18.2,0.0,20.5,0.11,2.53,3200,100,14129,4436,3.185,1,11360.0,12974.0,2.497,2.906,1
2025-05-23 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,3,5,0,0,0,17.8,0.0,12.5,0.07,2.1,3190,100,11360,4550,2.497,1,9179.0,16318.0,1.774,3.609,1
2025-05-23 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,4,5,0,0,0,17.4,0.0,10.5,0.06,1.77,2644,100,9179,5174,1.774,1,7721.0,19415.0,1.299,4.24,1
2025-05-23 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,4,5,0,0,0,16.3,0.0,9.0,0.05,1.55,2280,84,7721,5945,1.299,1,6801.0,20434.0,1.034,4.491,1
2025-05-23 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,4,5,0,0,0,16.0,0.0,7.5,0.04,1.41,2050,74,6801,6575,1.034,1,6011.0,21769.0,0.836,4.845,1
2025-05-23 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,4,5,0,0,0,16.2,0.0,8.2,0.04,1.29,1852,66,6011,7187,0.836,0,5492.0,22310.0,0.717,4.872,1
2025-05-23 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,4,5,0,0,0,17.1,0.0,6.8,0.04,1.21,1723,60,5492,7662,0.717,0,5100.0,22939.0,0.664,5.01,1
2025-05-23 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,4,5,0,0,0,16.9,0.0,17.1,0.09,1.17,1625,56,5100,7681,0.664,0,6866.0,22633.0,1.058,4.943,1
2025-05-23 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,4,5,0,0,0,18.4,0.0,9.8,0.05,1.42,2066,75,6866,6489,1.058,1,8076.0,21007.0,1.42,4.588,1
2025-05-23 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,4,5,0,0,0,20.3,0.0,11.9,0.06,1.61,2369,88,8076,5688,1.42,1,8908.0,20614.0,1.683,4.531,1
2025-05-23 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,4,5,0,0,0,21.0,0.0,10.2,0.06,1.73,2577,97,8908,5293,1.683,1,9624.0,19900.0,1.969,4.374,1
2025-05-23 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,4,5,0,0,0,20.5,0.0,14.9,0.08,1.85,2756,100,9624,4888,1.969,1,12974.0,18662.0,2.906,4.102,1
2025-05-23 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,4,5,0,0,0,22.6,0.0,17.7,0.1,2.36,3200,100,12974,4465,2.906,1,16318.0,14440.0,3.609,3.174,1
2025-05-23 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,4,5,0,0,0,23.3,0.0,14.6,0.08,2.65,3200,100,16318,4522,3.609,1,19415.0,11377.0,4.24,2.485,1
2025-05-24 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,4,5,0,0,0,25.2,0.0,10.7,0.06,2.64,3200,100,19415,4579,4.24,1,20434.0,10835.0,4.491,2.352,1
2025-05-24 01:40:51,LON,Lonavala & Khandala,Hill Station,10000,13,4,5,0,0,0,25.1,0.0,13.7,0.07,2.65,3200,100,20434,4550,4.491,1,21769.0,9958.0,4.845,2.055,1
2025-05-24 02:40:51,LON,Lonavala & Khandala,Hill Station,10000,14,4,5,0,0,0,25.1,0.0,17.2,0.09,2.66,3200,100,21769,4493,4.845,1,22310.0,9434.0,4.872,1.865,1
2025-05-24 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,4,5,0,0,0,24.8,0.0,10.7,0.06,2.64,3200,100,22310,4579,4.872,1,22939.0,9242.0,5.01,1.808,1
2025-05-24 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,4,5,0,0,0,23.1,0.0,11.3,0.06,2.64,3200,100,22939,4579,5.01,1,22633.0,9077.0,4.943,1.713,1
2025-05-24 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,4,5,0,0,0,24.1,0.0,11.6,0.06,2.64,3200,100,22633,4579,4.943,1,21007.0,8856.0,4.588,1.694,1
2025-05-24 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,4,5,0,0,0,24.0,0.0,11.4,0.06,2.64,3200,100,21007,4579,4.588,1,20614.0,14236.0,4.531,3.071,1
2025-05-24 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,4,5,0,0,0,21.9,0.0,13.7,0.07,2.65,3200,100,20614,4550,4.531,1,19900.0,16409.0,4.374,3.629,1
2025-05-24 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,4,5,0,0,0,20.5,0.0,12.3,0.07,2.65,3200,100,19900,4550,4.374,1,18662.0,18842.0,4.102,4.064,1
2025-05-24 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,4,5,0,0,0,19.0,0.0,12.1,0.07,2.65,3200,100,18662,4550,4.102,1,14440.0,20569.0,3.174,4.521,1
2025-05-24 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,4,5,0,0,0,17.3,0.0,13.1,0.07,2.56,3200,100,14440,4550,3.174,1,11377.0,28339.0,2.485,6.151,1
2025-05-24 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,4,5,0,0,0,17.9,0.0,11.9,0.06,2.1,3194,100,11377,4579,2.485,1,10835.0,35478.0,2.352,7.748,1
2025-05-24 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,5,5,1,0,0,17.0,0.0,8.3,0.05,2.02,3200,100,10835,4607,2.352,1,9958.0,38504.0,2.055,8.624,1
2025-05-24 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,5,5,1,0,0,15.5,0.0,11.4,0.06,1.89,3200,100,9958,4845,2.055,1,9434.0,40777.0,1.865,8.796,1
2025-05-24 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,5,5,1,0,0,16.9,0.0,11.0,0.06,1.81,3200,100,9434,5059,1.865,1,9242.0,45027.0,1.808,9.896,1
2025-05-24 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,5,5,1,0,0,17.3,0.0,12.1,0.07,1.78,3200,100,9242,5112,1.808,1,9077.0,46940.0,1.713,10.649,1
2025-05-24 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,5,5,1,0,0,16.3,0.0,7.8,0.04,1.75,3200,99,9077,5298,1.713,1,8856.0,48420.0,1.694,10.574,1
2025-05-24 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,5,5,1,0,0,17.5,0.0,13.9,0.08,1.73,3200,97,8856,5227,1.694,1,14236.0,49565.0,3.071,10.824,1
2025-05-24 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,5,5,1,0,0,18.9,0.0,7.1,0.04,2.52,3200,100,14236,4636,3.071,1,16409.0,44036.0,3.629,9.678,1
2025-05-24 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,5,5,1,0,0,19.7,0.0,14.1,0.08,2.65,3200,100,16409,4522,3.629,1,18842.0,41559.0,4.064,9.369,1
2025-05-24 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,5,5,1,0,0,21.2,0.0,8.1,0.04,2.64,3200,100,18842,4636,4.064,1,20569.0,40307.0,4.521,8.971,1
2025-05-24 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,5,5,1,0,0,21.8,0.0,12.1,0.07,2.65,3200,100,20569,4550,4.521,1,28339.0,40256.0,6.151,8.631,1
2025-05-24 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,5,5,1,0,0,22.2,0.0,9.9,0.05,2.64,3200,100,28339,4607,6.151,1,35478.0,30918.0,7.748,6.795,1
2025-05-24 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,5,5,1,0,0,25.8,0.0,11.6,0.06,2.64,3200,100,35478,4579,7.748,1,38504.0,24541.0,8.624,5.394,1
2025-05-25 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,5,5,1,0,0,24.8,0.0,17.8,0.1,2.66,3200,100,38504,4465,8.624,1,40777.0,19788.0,8.796,4.404,1
2025-05-25 01:40:51,LON,Lonavala & Khandala,Hill Station,10000,13,5,5,1,0,0,25.4,0.0,7.1,0.04,2.64,3200,100,40777,4636,8.796,1,45027.0,16562.0,9.896,3.617,1
2025-05-25 02:40:51,LON,Lonavala & Khandala,Hill Station,10000,14,5,5,1,0,0,25.7,0.0,12.4,0.07,2.65,3200,100,45027,4550,9.896,1,46940.0,14157.0,10.649,3.151,1
2025-05-25 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,5,5,1,0,0,25.2,0.0,21.3,0.12,2.67,3200,100,46940,4408,10.649,1,48420.0,12710.0,10.574,2.759,1
2025-05-25 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,5,5,1,0,0,25.3,0.0,10.1,0.06,2.64,3200,100,48420,4579,10.574,1,49565.0,11131.0,10.824,2.431,1
2025-05-25 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,5,5,1,0,0,24.0,0.0,10.8,0.06,2.64,3200,100,49565,4579,10.824,1,44036.0,10272.0,9.678,2.152,1
2025-05-25 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,5,5,1,0,0,24.2,0.0,12.4,0.07,2.65,3200,100,44036,4550,9.678,1,41559.0,13348.0,9.369,2.897,1
2025-05-25 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,5,5,1,0,0,21.8,0.0,20.1,0.11,2.66,3200,100,41559,4436,9.369,1,40307.0,15931.0,8.971,3.523,1
2025-05-25 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,5,5,1,0,0,21.9,0.0,16.3,0.09,2.66,3200,100,40307,4493,8.971,1,40256.0,17702.0,8.631,3.842,1
2025-05-25 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,5,5,1,0,0,19.1,0.0,4.7,0.03,2.63,3200,100,40256,4664,8.631,1,30918.0,19125.0,6.795,4.203,1
2025-05-25 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,5,5,1,0,0,18.1,0.0,12.5,0.07,2.65,3200,100,30918,4550,6.795,1,24541.0,25371.0,5.394,5.507,1
2025-05-25 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,5,5,1,0,0,17.6,0.0,12.1,0.07,2.65,3200,100,24541,4550,5.394,1,19788.0,32350.0,4.404,6.936,1
2025-05-25 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,6,5,1,0,0,16.2,0.0,15.6,0.09,2.66,3200,100,19788,4493,4.404,1,16562.0,40399.0,3.617,8.823,1
2025-05-25 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,6,5,1,0,0,15.3,0.0,11.7,0.06,2.64,3200,100,16562,4579,3.617,1,14157.0,42887.0,3.151,9.366,1
2025-05-25 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,6,5,1,0,0,16.6,0.0,16.1,0.09,2.53,3200,100,14157,4493,3.151,1,12710.0,46155.0,2.759,10.08,1
2025-05-25 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,6,5,1,0,0,16.5,0.0,8.7,0.05,2.3,3200,100,12710,4607,2.759,1,11131.0,48311.0,2.431,10.486,1
2025-05-25 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,6,5,1,0,0,17.2,0.0,10.7,0.06,2.06,3200,100,11131,4579,2.431,1,10272.0,49374.0,2.152,10.851,1
2025-05-25 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,6,5,1,0,0,18.9,0.0,8.3,0.05,1.93,3200,100,10272,4774,2.152,1,13348.0,47074.0,2.897,10.477,1
2025-05-25 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,6,5,1,0,0,19.0,0.0,8.4,0.05,2.39,3200,100,13348,4607,2.897,1,15931.0,43515.0,3.523,9.564,1
2025-05-25 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,6,5,1,0,0,18.1,0.0,14.2,0.08,2.65,3200,100,15931,4522,3.523,1,17702.0,43164.0,3.842,9.255,1
2025-05-25 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,6,5,1,0,0,23.3,0.0,9.0,0.05,2.64,3200,100,17702,4607,3.842,1,19125.0,40353.0,4.203,8.704,1
2025-05-25 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,6,5,1,0,0,21.7,0.0,12.7,0.07,2.65,3200,100,19125,4550,4.203,1,25371.0,38835.0,5.507,8.43,1
2025-05-25 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,6,5,1,0,0,23.7,0.0,9.1,0.05,2.64,3200,100,25371,4607,5.507,1,32350.0,30116.0,6.936,6.577,1
2025-05-25 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,6,5,1,0,0,22.7,0.0,5.3,0.03,2.63,3200,100,32350,4664,6.936,1,40399.0,23666.0,8.823,5.105,1
2025-05-26 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,6,5,1,0,0,24.6,0.0,10.1,0.06,2.64,3200,100,40399,4579,8.823,1,42887.0,17898.0,9.366,3.958,1
2025-05-26 01:40:51,LON,Lonavala & Khandala,Hill Station,10000,13,6,5,1,0,0,26.3,0.0,11.0,0.06,2.64,3200,100,42887,4579,9.366,1,46155.0,14029.0,10.08,3.083,1
2025-05-26 02:40:51,LON,Lonavala & Khandala,Hill Station,10000,14,6,5,1,0,0,25.0,0.0,10.2,0.06,2.64,3200,100,46155,4579,10.08,1,48311.0,11191.0,10.486,2.385,1
2025-05-26 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,6,5,1,0,0,24.8,0.0,10.0,0.05,2.64,3200,100,48311,4607,10.486,1,49374.0,9117.0,10.851,1.742,1
2025-05-26 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,6,5,1,0,0,24.4,0.0,12.6,0.07,2.65,3200,100,49374,4550,10.851,1,47074.0,7854.0,10.477,1.306,1
2025-05-26 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,6,5,1,0,0,23.4,0.0,15.8,0.09,2.66,3200,100,47074,4493,10.477,1,43515.0,6747.0,9.564,1.045,1
2025-05-26 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,6,5,1,0,0,21.9,0.0,13.1,0.07,2.65,3200,100,43515,4550,9.564,1,43164.0,7965.0,9.255,1.392,1
2025-05-26 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,6,5,1,0,0,22.4,0.0,4.8,0.03,2.63,3200,100,43164,4664,9.255,1,40353.0,8396.0,8.704,1.541,1
2025-05-26 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,6,5,1,0,0,21.5,0.0,7.5,0.04,2.64,3200,100,40353,4636,8.704,1,38835.0,9573.0,8.43,1.901,1
2025-05-26 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,6,5,1,0,0,21.1,0.0,9.8,0.05,2.64,3200,100,38835,4607,8.43,1,30116.0,10044.0,6.577,2.121,1
2025-05-26 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,6,5,1,0,0,16.9,0.0,10.9,0.06,2.64,3200,100,30116,4579,6.577,1,23666.0,13780.0,5.105,2.991,1
2025-05-26 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,6,5,1,0,0,18.4,0.0,7.8,0.04,2.64,3200,100,23666,4636,5.105,1,17898.0,16897.0,3.958,3.737,1
2025-05-26 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,0,5,0,0,0,17.4,0.0,15.0,0.08,2.65,3200,100,17898,4522,3.958,1,14029.0,19671.0,3.083,4.27,1
2025-05-26 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,0,5,0,0,0,17.5,0.0,12.1,0.07,2.5,3200,100,14029,4550,3.083,1,11191.0,21964.0,2.385,4.888,1
2025-05-26 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,0,5,0,0,0,16.4,0.0,4.4,0.02,2.06,3147,100,11191,4693,2.385,1,9117.0,24382.0,1.742,5.259,1
2025-05-26 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,0,5,0,0,0,17.5,0.0,9.3,0.05,1.76,2629,100,9117,5235,1.742,1,7854.0,25475.0,1.306,5.495,1
2025-05-26 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,0,5,0,0,0,16.9,0.0,4.0,0.02,1.56,2313,86,7854,6016,1.306,1,6747.0,25494.0,1.045,5.499,1
2025-05-26 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,0,5,0,0,0,17.1,0.0,13.5,0.07,1.41,2036,74,6747,6454,1.045,1,7965.0,25018.0,1.392,5.464,1
2025-05-26 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,0,5,0,0,0,19.7,0.0,13.2,0.07,1.59,2341,87,7965,5723,1.392,1,8396.0,23068.0,1.541,4.976,1
2025-05-26 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,0,5,0,0,0,19.1,0.0,14.4,0.08,1.66,2449,92,8396,5448,1.541,1,9573.0,21916.0,1.901,4.757,1
2025-05-26 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,0,5,0,0,0,21.5,0.0,8.7,0.05,1.83,2743,100,9573,5035,1.901,1,10044.0,20610.0,2.121,4.558,1
2025-05-26 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,0,5,0,0,0,22.3,0.0,13.9,0.08,1.91,2861,100,10044,4735,2.121,1,13780.0,20628.0,2.991,4.505,1
2025-05-26 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,0,5,0,0,0,21.8,0.0,9.4,0.05,2.46,3200,100,13780,4607,2.991,1,16897.0,15859.0,3.737,3.552,1
2025-05-26 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,0,5,0,0,0,24.3,0.0,15.5,0.08,2.65,3200,100,16897,4522,3.737,1,19671.0,12469.0,4.27,2.775,1
2025-05-27 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,0,5,0,0,0,24.1,0.0,9.6,0.05,2.64,3200,100,19671,4607,4.27,1,21964.0,10066.0,4.888,2.151,1
2025-05-27 01:40:51,LON,Lonavala & Khandala,Hill Station,10000,13,0,5,0,0,0,23.5,0.0,17.0,0.09,2.66,3200,100,21964,4493,4.888,1,24382.0,8327.0,5.259,1.519,1
2025-05-27 02:40:51,LON,Lonavala & Khandala,Hill Station,10000,14,0,5,0,0,0,26.5,0.0,7.3,0.04,2.64,3200,100,24382,4636,5.259,1,25475.0,7166.0,5.495,1.122,1
2025-05-27 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,0,5,0,0,0,27.1,0.0,8.0,0.04,2.64,3200,100,25475,4636,5.495,1,25494.0,6304.0,5.499,0.947,1
2025-05-27 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,0,5,0,0,0,24.9,0.0,7.4,0.04,2.64,3200,100,25494,4636,5.499,1,25018.0,5556.0,5.464,0.751,1
2025-05-27 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,0,5,0,0,0,24.8,0.0,10.2,0.06,2.64,3200,100,25018,4579,5.464,1,23068.0,5125.0,4.976,0.677,1
2025-05-27 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,0,5,0,0,0,21.9,0.0,7.5,0.04,2.64,3200,100,23068,4636,4.976,1,21916.0,6684.0,4.757,1.022,1
2025-05-27 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,0,5,0,0,0,22.2,0.0,9.9,0.05,2.64,3200,100,21916,4607,4.757,1,20610.0,7880.0,4.558,1.368,1
2025-05-27 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,0,5,0,0,0,21.4,0.0,14.6,0.08,2.65,3200,100,20610,4522,4.558,1,20628.0,8578.0,4.505,1.584,1
2025-05-27 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,0,5,0,0,0,20.3,0.0,10.7,0.06,2.64,3200,100,20628,4579,4.505,1,15859.0,9355.0,3.552,1.872,1
2025-05-27 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,0,5,0,0,0,18.1,0.0,18.3,0.1,2.66,3200,100,15859,4465,3.552,1,12469.0,13186.0,2.775,2.862,1
2025-05-27 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,0,5,0,0,0,16.7,0.0,16.1,0.09,2.28,3200,100,12469,4493,2.775,1,10066.0,16041.0,2.151,3.482,1
2025-05-27 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,1,5,0,0,0,17.8,0.0,15.7,0.09,1.92,2866,100,10066,4680,2.151,1,8327.0,18818.0,1.519,4.11,1
2025-05-27 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,1,5,0,0,0,16.1,0.0,14.9,0.08,1.65,2431,91,8327,5481,1.519,1,7166.0,20253.0,1.122,4.423,1
2025-05-27 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,1,5,0,0,0,17.0,0.0,5.5,0.03,1.46,2141,78,7166,6389,1.122,1,6304.0,22283.0,0.947,4.837,1
2025-05-27 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,1,5,0,0,0,16.1,0.0,17.0,0.09,1.35,1926,69,6304,6657,0.947,1,5556.0,24006.0,0.751,5.276,1
2025-05-27 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,1,5,0,0,0,17.3,0.0,13.5,0.07,1.23,1739,61,5556,7399,0.751,0,5125.0,25337.0,0.677,5.5,1
2025-05-27 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,1,5,0,0,0,19.1,0.0,18.0,0.1,1.18,1631,56,5125,7567,0.677,0,6684.0,24805.0,1.022,5.417,1
2025-05-27 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,1,5,0,0,0,20.0,0.0,10.3,0.06,1.4,2021,73,6684,6541,1.022,1,7880.0,23762.0,1.368,5.222,1
2025-05-27 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,1,5,0,0,0,19.8,0.0,13.3,0.07,1.58,2320,86,7880,5760,1.368,1,8578.0,22093.0,1.584,4.825,1
2025-05-27 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,1,5,0,0,0,21.4,0.0,12.9,0.07,1.68,2494,94,8578,5417,1.584,1,9355.0,20115.0,1.872,4.339,1
2025-05-27 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,1,5,0,0,0,22.5,0.0,14.6,0.08,1.81,2688,100,9355,4996,1.872,1,13186.0,19335.0,2.862,4.171,1
2025-05-27 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,1,5,0,0,0,24.1,0.0,8.3,0.05,2.37,3200,100,13186,4607,2.862,1,16041.0,14838.0,3.482,3.221,1
2025-05-27 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,1,5,0,0,0,23.2,0.0,8.7,0.05,2.64,3200,100,16041,4607,3.482,1,18818.0,11582.0,4.11,2.561,1
2025-05-28 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,1,5,0,0,0,24.1,0.0,10.4,0.06,2.64,3200,100,18818,4579,4.11,1,20253.0,9496.0,4.423,1.921,1
